# 네이버 증권에서 자동 생성된 종목 리스트 (시총 3000억 이상), ETN/ETF/스팩/우선주 제외
005930,삼성전자
000660,SK하이닉스
402340,SK스퀘어
009150,삼성전기
373220,LG에너지솔루션
005380,현대차
207940,삼성바이오로직스
105560,KB금융
032830,삼성생명
028260,삼성물산
034020,두산에너빌리티
012450,한화에어로스페이스
055550,신한지주
329180,HD현대중공업
000270,기아
006400,삼성SDI
034730,SK
068270,셀트리온
086790,하나금융지주
012330,현대모비스
066570,LG전자
035420,NAVER
010120,LS ELECTRIC
000810,삼성화재
267260,HD현대일렉트릭
298040,효성중공업
005490,POSCO홀딩스
042660,한화오션
009540,HD한국조선해양
316140,우리금융지주
010130,고려아연
096770,SK이노베이션
042700,한미반도체
000150,두산
138040,메리츠금융지주
015760,한국전력
011200,HMM
267250,HD현대
017670,SK텔레콤
051910,LG화학
010140,삼성중공업
006800,미래에셋증권
033780,KT&G
018260,삼성에스디에스
003550,LG
010950,S-Oil
024110,기업은행
003670,포스코퓨처엠
086280,현대글로비스
035720,카카오
000720,현대건설
079550,LIG디펜스앤에어로스페이스
278470,에이피알
064350,현대로템
272210,한화시스템
030200,KT
011070,LG이노텍
047810,한국항공우주
005830,DB손해보험
443060,HD현대마린솔루션
078930,GS
071050,한국금융지주
307950,현대오토에버
003490,대한항공
323410,카카오뱅크
047050,포스코인터내셔널
028050,삼성E&A
006260,LS
259960,크래프톤
005940,NH투자증권
003230,삼양식품
180640,한진칼
0126Z0,삼성에피스홀딩스
090430,아모레퍼시픽
047040,대우건설
007660,이수페타시스
016360,삼성증권
161390,한국타이어앤테크놀로지
000500,가온전선
352820,하이브
000880,한화
039490,키움증권
064400,LG씨엔에스
267270,HD건설기계
021240,코웨이
009830,한화솔루션
032640,LG유플러스
377300,카카오페이
326030,SK바이오팜
062040,산일전기
128940,한미약품
175330,JB금융지주
241560,두산밥캣
000100,유한양행
052690,한전기술
001440,대한전선
029780,삼성카드
088350,한화생명
353200,대덕전자
138930,BNK금융지주
066970,엘앤에프
271560,오리온
088980,맥쿼리인프라
454910,두산로보틱스
000990,DB하이텍
004020,현대제철
034220,LG디스플레이
011790,SKC
036570,NC
001450,현대해상
051900,LG생활건강
082740,한화엔진
002380,KCC
010060,OCI홀딩스
001040,CJ
018880,한온시스템
004170,신세계
008930,한미사이언스
036460,한국가스공사
103590,일진전기
022100,포스코DX
161890,한국콜마
375500,DL이앤씨
006360,GS건설
111770,영원무역
028670,팬오션
336260,두산퓨얼셀
023530,롯데쇼핑
035250,강원랜드
011780,금호석유화학
012750,에스원
192820,코스맥스
031210,서울보증보험
251270,넷마블
302440,SK바이오사이언스
139130,iM금융지주
017800,현대엘리베이터
011170,롯데케미칼
007340,DN오토모티브
097950,CJ제일제당
004800,효성
085620,미래에셋생명
003690,코리안리
009420,한올바이오파마
026960,동서
450080,에코프로머티
004370,농심
282330,BGF리테일
004990,롯데지주
383220,F&F
005440,현대지에프홀딩스
001720,신영증권
005850,에스엘
489790,한화비전
204320,HL만도
000240,한국앤컴퍼니
279570,케이뱅크
018670,SK가스
112610,씨에스윈드
051600,한전KPS
009970,영원무역홀딩스
020150,롯데에너지머티리얼즈
030000,제일기획
103140,풍산
014680,한솔케미칼
069960,현대백화점
081660,미스토홀딩스
073240,금호타이어
483650,달바글로벌
007070,GS리테일
139480,이마트
002790,아모레퍼시픽홀딩스
457190,이수스페셜티케미컬
181710,NHN
462870,시프트업
439260,대한조선
089860,롯데렌탈
071970,HD현대마린엔진
475150,SK이터닉스
023590,다우기술
120110,코오롱인더
012630,HDC
006040,동원산업
000120,CJ대한통운
294870,IPARK현대산업개발
008770,호텔신라
395400,SK리츠
020560,아시아나항공
001120,LX인터내셔널
011210,현대위아
001800,오리온홀딩스
006280,녹십자
322000,HD현대에너지솔루션
229640,LS에코에너지
001430,세아베스틸지주
298020,효성티앤씨
097230,HJ중공업
001820,삼화콘덴서
093370,후성
361610,SK아이이테크놀로지
281820,케이씨텍
005070,코스모신소재
007310,오뚜기
280360,롯데웰푸드
415640,KB발해인프라
069620,대웅제약
003540,대신증권
001740,SK네트웍스
192080,더블유게임즈
007810,코리아써키트
300720,한일시멘트
004000,롯데정밀화학
030610,교보증권
000210,DL
330590,롯데리츠
017960,한국카본
000080,하이트진로
006340,대원전선
003530,한화투자증권
003240,태광산업
006120,SK디스커버리
077970,STX엔진
192400,쿠쿠홀딩스
000370,한화손해보험
003090,대웅
451800,한화리츠
032350,롯데관광개발
003570,SNT다이내믹스
030190,NICE평가정보
285130,SK케미칼
009240,한샘
185750,종근당
003470,유안타증권
034230,파라다이스
005300,롯데칠성
006110,삼아알미늄
079160,CJ CGV
009450,경동나비엔
005090,SGC에너지
071320,지역난방공사
004490,세방전지
195870,해성디에스
003160,디아이
005180,빙그레
003850,보령
499790,GS피앤엘
365550,ESR켄달스퀘어리츠
100840,SNT에너지
100090,SK오션플랜트
036530,SNT홀딩스
298050,HS효성첨단소재
137310,에스디바이오센서
214320,이노션
456040,OCI
064960,SNT모티브
000670,영풍
017940,E1
094800,맵스리얼티
005690,파미셀
268280,미원에스씨
005880,대한해운
069260,TKG휴켐스
006650,대한유화
000400,롯데손해보험
002960,한국쉘석유
093050,LF
293940,신한알파리츠
001680,대상
317450,명인제약
090460,비에이치
001570,금양
014820,동원시스템즈
001060,JW중외제약
383800,LX홀딩스
248070,솔루엠
453340,현대그린푸드
000640,동아쏘시오홀딩스
002840,미원상사
079900,전진건설로봇
336370,솔루스첨단소재
075580,세진중공업
033240,자화전자
108320,LX세미콘
025540,한국단자
114090,GKL
058650,세아홀딩스
002350,넥센타이어
016380,KG스틸
001510,SK증권
003300,한일홀딩스
178920,PI첨단소재
002990,금호건설
001530,DI동일
007700,F&F홀딩스
003620,KG모빌리티
005810,풍산홀딩스
00104K,CJ4우(전환)
0220W0,한화머시너리앤서비스홀딩스
019170,신풍제약
452260,한화갤러리아
001270,부국증권
