종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
086280,현대글로비스,208500,7.6,2026-09-07,2026-09-07,2026-09-09,2026-09-11 16:58 (KST)
028050,삼성E&A,51000,12.8,2026-09-08,2026-09-07,2026-09-09,2026-09-11 16:58 (KST)
006260,LS,319500,8.1,2026-09-09,2026-09-07,2026-09-10,2026-09-11 16:58 (KST)
001440,대한전선,29500,10.2,2026-09-09,2026-09-08,2026-09-10,2026-09-11 16:58 (KST)
000990,DB하이텍,105800,21.8,2026-09-07,2026-09-07,2026-09-09,2026-09-11 16:58 (KST)
000240,한국앤컴퍼니,24500,12.7,2026-09-07,2026-09-10,2026-09-10,2026-09-11 16:58 (KST)
229640,LS에코에너지,48650,8.9,2026-09-09,2026-09-07,2026-09-09,2026-09-11 16:58 (KST)
005070,코스모신소재,40200,9.3,2026-09-09,2026-09-09,2026-09-11,2026-09-11 16:58 (KST)
036530,SNT홀딩스,47450,13.2,2026-09-07,2026-09-07,2026-09-10,2026-09-11 16:58 (KST)
015360,INVENI,14840,12.8,2026-09-11,2026-09-08,2026-09-08,2026-09-11 16:58 (KST)
271940,일진하이솔루스,10960,15.4,2026-09-07,2026-09-07,2026-09-09,2026-09-11 16:58 (KST)
126720,수산인더스트리,22350,12.1,2026-09-08,2026-09-07,2026-09-09,2026-09-11 16:58 (KST)
105840,우진,15480,18.9,2026-09-07,2026-09-07,2026-09-09,2026-09-11 16:58 (KST)
131290,티에스이,260500,18.6,2026-09-08,2026-09-07,2026-09-09,2026-09-11 16:58 (KST)
131970,두산테스나,83800,14.7,2026-09-07,2026-09-07,2026-09-10,2026-09-11 16:58 (KST)
437730,삼현,42300,15.4,2026-09-07,2026-09-07,2026-09-10,2026-09-11 16:58 (KST)
003380,하림지주,11460,9.2,2026-09-08,2026-09-08,2026-09-08,2026-09-11 16:58 (KST)
056190,SFA,24700,10.9,2026-09-08,2026-09-08,2026-09-10,2026-09-11 16:58 (KST)
035760,CJ ENM,35000,12.3,2026-09-08,2026-09-07,2026-09-10,2026-09-11 16:58 (KST)
161580,필옵틱스,32050,23.7,2026-09-07,2026-09-07,2026-09-08,2026-09-11 16:58 (KST)
059090,미코,20600,9.9,2026-09-09,2026-09-09,2026-09-10,2026-09-11 16:58 (KST)
048410,현대바이오,6700,13.8,2026-09-09,2026-09-09,2026-09-11,2026-09-11 16:58 (KST)
358570,지아이이노베이션,8540,9.9,2026-09-07,2026-09-11,2026-09-09,2026-09-11 16:58 (KST)
376900,로킷헬스케어,31300,16.6,2026-09-08,2026-09-08,2026-09-11,2026-09-11 16:58 (KST)
490470,세미파이브,15240,19.5,2026-09-08,2026-09-08,2026-09-11,2026-09-11 16:58 (KST)
015750,성우하이텍,6020,21.1,2026-09-10,2026-09-10,2026-09-10,2026-09-11 16:58 (KST)
089890,코세스,26350,12.1,2026-09-09,2026-09-07,2026-09-10,2026-09-11 16:58 (KST)
089010,켐트로닉스,22850,18.0,2026-09-07,2026-09-10,2026-09-10,2026-09-11 16:58 (KST)
093520,매커스,27050,14.3,2026-09-08,2026-09-07,2026-09-11,2026-09-11 16:58 (KST)
