종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
005930,삼성전자,286500,10.4,2026-09-21,2026-09-18,2026-09-22,2026-09-24 16:55 (KST)
402340,SK스퀘어,1181000,9.9,2026-09-21,2026-09-18,2026-09-22,2026-09-24 16:55 (KST)
009150,삼성전기,1501000,16.6,2026-09-18,2026-09-22,2026-09-22,2026-09-24 16:55 (KST)
010120,LS ELECTRIC,207000,8.0,2026-09-22,2026-09-17,2026-09-21,2026-09-24 16:55 (KST)
007660,이수페타시스,119200,11.4,2026-09-22,2026-09-22,2026-09-23,2026-09-24 16:55 (KST)
016360,삼성증권,91300,19.9,2026-09-22,2026-09-22,2026-09-23,2026-09-24 16:55 (KST)
353200,대덕전자,119200,14.0,2026-09-22,2026-09-22,2026-09-23,2026-09-24 16:55 (KST)
454910,두산로보틱스,71400,7.9,2026-09-22,2026-09-17,2026-09-23,2026-09-24 16:55 (KST)
007810,코리아써키트,65100,20.6,2026-09-22,2026-09-22,2026-09-22,2026-09-24 16:55 (KST)
006340,대원전선,13530,11.7,2026-09-18,2026-09-18,2026-09-22,2026-09-24 16:55 (KST)
365550,ESR켄달스퀘어리츠,3250,14.3,2026-09-23,2026-09-23,2026-09-23,2026-09-24 16:55 (KST)
357120,코람코라이프인프라리츠,4250,15.6,2026-09-22,2026-09-22,2026-09-23,2026-09-24 16:55 (KST)
058470,리노공업,74600,18.0,2026-09-22,2026-09-21,2026-09-21,2026-09-24 16:55 (KST)
319660,피에스케이,144200,16.0,2026-09-21,2026-09-17,2026-09-21,2026-09-24 16:55 (KST)
440110,파두,81400,13.4,2026-09-23,2026-09-17,2026-09-23,2026-09-24 16:55 (KST)
095610,테스,161900,10.8,2026-09-23,2026-09-18,2026-09-23,2026-09-24 16:55 (KST)
357780,솔브레인,368000,11.0,2026-09-23,2026-09-23,2026-09-22,2026-09-24 16:55 (KST)
080220,제주반도체,78000,8.8,2026-09-22,2026-09-21,2026-09-23,2026-09-24 16:55 (KST)
005290,동진쎄미켐,46850,20.6,2026-09-21,2026-09-22,2026-09-22,2026-09-24 16:55 (KST)
089030,테크윙,49150,15.1,2026-09-22,2026-09-23,2026-09-23,2026-09-24 16:55 (KST)
131970,두산테스나,94200,16.2,2026-09-21,2026-09-18,2026-09-21,2026-09-24 16:55 (KST)
089970,브이엠,62800,24.5,2026-09-17,2026-09-22,2026-09-22,2026-09-24 16:55 (KST)
420770,기가비스,123100,15.0,2026-09-18,2026-09-18,2026-09-21,2026-09-24 16:55 (KST)
101490,에스앤에스텍,44350,19.8,2026-09-22,2026-09-21,2026-09-21,2026-09-24 16:55 (KST)
388210,씨엠티엑스,89400,15.5,2026-09-21,2026-09-18,2026-09-21,2026-09-24 16:55 (KST)
033100,제룡전기,47900,12.3,2026-09-18,2026-09-22,2026-09-21,2026-09-24 16:55 (KST)
090710,휴림로봇,6250,13.8,2026-09-18,2026-09-18,2026-09-22,2026-09-24 16:55 (KST)
328130,루닛,9870,24.4,2026-09-18,2026-09-21,2026-09-22,2026-09-24 16:55 (KST)
102710,이엔에프테크놀로지,46000,12.3,2026-09-18,2026-09-22,2026-09-23,2026-09-24 16:55 (KST)
399720,가온칩스,47250,16.8,2026-09-18,2026-09-18,2026-09-22,2026-09-24 16:55 (KST)
104830,원익머트리얼즈,36900,20.0,2026-09-17,2026-09-21,2026-09-21,2026-09-24 16:55 (KST)
486990,노타,20400,18.6,2026-09-22,2026-09-22,2026-09-22,2026-09-24 16:55 (KST)
078350,한양디지텍,27650,28.1,2026-09-17,2026-09-17,2026-09-18,2026-09-24 16:55 (KST)
170920,엘티씨,38500,14.7,2026-09-23,2026-09-22,2026-09-23,2026-09-24 16:55 (KST)
033160,엠케이전자,16550,15.2,2026-09-17,2026-09-17,2026-09-21,2026-09-24 16:55 (KST)
159010,아스플로,29400,12.8,2026-09-23,2026-09-22,2026-09-23,2026-09-24 16:55 (KST)
200710,에이디테크놀로지,26750,17.1,2026-09-17,2026-09-21,2026-09-22,2026-09-24 16:55 (KST)
330860,네패스아크,29300,14.3,2026-09-21,2026-09-17,2026-09-21,2026-09-24 16:55 (KST)
348210,넥스틴,33700,17.2,2026-09-22,2026-09-21,2026-09-22,2026-09-24 16:55 (KST)
078160,메디포스트,8990,8.3,2026-09-17,2026-09-17,2026-09-21,2026-09-24 16:55 (KST)
110990,디아이티,17810,20.5,2026-09-21,2026-09-21,2026-09-21,2026-09-24 16:55 (KST)
039440,에스티아이,21400,21.9,2026-09-21,2026-09-21,2026-09-21,2026-09-24 16:55 (KST)
117730,티로보틱스,14200,13.2,2026-09-23,2026-09-18,2026-09-23,2026-09-24 16:55 (KST)
