종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
042700,한미반도체,253000,12.6,2026-09-07,2026-09-07,2026-09-04,2026-09-10 17:00 (KST)
267250,HD현대,245500,18.2,2026-09-04,2026-09-04,2026-09-07,2026-09-10 17:00 (KST)
086280,현대글로비스,204000,8.1,2026-09-07,2026-09-07,2026-09-09,2026-09-10 17:00 (KST)
006260,LS,321500,8.4,2026-09-09,2026-09-07,2026-09-10,2026-09-10 17:00 (KST)
028050,삼성E&A,50400,12.3,2026-09-08,2026-09-07,2026-09-09,2026-09-10 17:00 (KST)
001440,대한전선,29700,10.4,2026-09-09,2026-09-08,2026-09-10,2026-09-10 17:00 (KST)
000990,DB하이텍,115200,22.0,2026-09-07,2026-09-07,2026-09-09,2026-09-10 17:00 (KST)
000240,한국앤컴퍼니,25200,12.8,2026-09-07,2026-09-10,2026-09-10,2026-09-10 17:00 (KST)
229640,LS에코에너지,48600,9.1,2026-09-09,2026-09-07,2026-09-09,2026-09-10 17:00 (KST)
036530,SNT홀딩스,48850,12.7,2026-09-07,2026-09-07,2026-09-10,2026-09-10 17:00 (KST)
271940,일진하이솔루스,11530,15.2,2026-09-07,2026-09-07,2026-09-09,2026-09-10 17:00 (KST)
126720,수산인더스트리,22000,12.0,2026-09-08,2026-09-07,2026-09-09,2026-09-10 17:00 (KST)
105840,우진,15310,18.1,2026-09-07,2026-09-07,2026-09-09,2026-09-10 17:00 (KST)
058470,리노공업,69300,20.6,2026-09-08,2026-09-10,2026-09-09,2026-09-10 17:00 (KST)
131290,티에스이,306500,16.8,2026-09-08,2026-09-07,2026-09-09,2026-09-10 17:00 (KST)
263750,펄어비스,36200,21.6,2026-09-04,2026-09-04,2026-09-08,2026-09-10 17:00 (KST)
131970,두산테스나,89100,14.2,2026-09-07,2026-09-07,2026-09-10,2026-09-10 17:00 (KST)
003380,하림지주,11440,9.6,2026-09-08,2026-09-08,2026-09-08,2026-09-10 17:00 (KST)
437730,삼현,38650,13.7,2026-09-07,2026-09-07,2026-09-10,2026-09-10 17:00 (KST)
056190,SFA,25150,10.2,2026-09-08,2026-09-08,2026-09-10,2026-09-10 17:00 (KST)
065350,신성델타테크,31500,10.1,2026-09-04,2026-09-10,2026-09-10,2026-09-10 17:00 (KST)
161580,필옵틱스,34200,24.1,2026-09-07,2026-09-07,2026-09-08,2026-09-10 17:00 (KST)
035760,CJ ENM,34150,11.6,2026-09-08,2026-09-07,2026-09-10,2026-09-10 17:00 (KST)
160190,하이젠알앤엠,21700,22.4,2026-09-07,2026-09-04,2026-09-08,2026-09-10 17:00 (KST)
059090,미코,19360,10.3,2026-09-09,2026-09-09,2026-09-10,2026-09-10 17:00 (KST)
015750,성우하이텍,6220,22.7,2026-09-10,2026-09-10,2026-09-10,2026-09-10 17:00 (KST)
089890,코세스,26300,10.8,2026-09-09,2026-09-07,2026-09-10,2026-09-10 17:00 (KST)
089010,켐트로닉스,23400,19.3,2026-09-07,2026-09-10,2026-09-10,2026-09-10 17:00 (KST)
