종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
272210,한화시스템,77900,11.7,2026-09-14,2026-09-14,2026-09-17,2026-09-17 17:00 (KST)
021240,코웨이,106800,15.7,2026-09-15,2026-09-14,2026-09-14,2026-09-17 17:00 (KST)
014680,한솔케미칼,214000,22.7,2026-09-15,2026-09-17,2026-09-16,2026-09-17 17:00 (KST)
023590,다우기술,39850,10.6,2026-09-11,2026-09-11,2026-09-14,2026-09-17 17:00 (KST)
005690,파미셀,11580,11.5,2026-09-17,2026-09-11,2026-09-16,2026-09-17 17:00 (KST)
226950,올릭스,113200,10.9,2026-09-11,2026-09-11,2026-09-15,2026-09-17 17:00 (KST)
417200,LS머트리얼즈,13130,17.2,2026-09-15,2026-09-15,2026-09-14,2026-09-17 17:00 (KST)
099320,쎄트렉아이,78900,15.2,2026-09-16,2026-09-17,2026-09-16,2026-09-17 17:00 (KST)
189300,인텔리안테크,69500,20.4,2026-09-14,2026-09-17,2026-09-16,2026-09-17 17:00 (KST)
074600,원익QnC,27300,14.8,2026-09-17,2026-09-17,2026-09-16,2026-09-17 17:00 (KST)
121600,나노신소재,51400,10.5,2026-09-15,2026-09-14,2026-09-15,2026-09-17 17:00 (KST)
050890,쏠리드,9370,20.0,2026-09-15,2026-09-17,2026-09-17,2026-09-17 17:00 (KST)
126340,비나텍,77600,11.3,2026-09-16,2026-09-16,2026-09-11,2026-09-17 17:00 (KST)
027360,아주IB투자,3875,14.6,2026-09-17,2026-09-15,2026-09-16,2026-09-17 17:00 (KST)
101730,위메이드맥스,4760,19.0,2026-09-14,2026-09-14,2026-09-15,2026-09-17 17:00 (KST)
332570,PS일렉트로닉스,8620,16.4,2026-09-11,2026-09-15,2026-09-16,2026-09-17 17:00 (KST)
095660,네오위즈,18140,10.6,2026-09-15,2026-09-15,2026-09-16,2026-09-17 17:00 (KST)
290550,디케이티,18800,9.8,2026-09-17,2026-09-14,2026-09-15,2026-09-17 17:00 (KST)
071200,인피니트헬스케어,13450,27.1,2026-09-14,2026-09-14,2026-09-15,2026-09-17 17:00 (KST)
424870,이뮨온시아,3445,22.5,2026-09-14,2026-09-14,2026-09-15,2026-09-17 17:00 (KST)
