종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
005930,삼성전자,275000,9.5,2026-09-21,2026-09-18,2026-09-22,2026-09-22 16:54 (KST)
402340,SK스퀘어,1126000,8.9,2026-09-21,2026-09-18,2026-09-22,2026-09-22 16:54 (KST)
009150,삼성전기,1477000,16.9,2026-09-18,2026-09-22,2026-09-22,2026-09-22 16:54 (KST)
010120,LS ELECTRIC,210000,7.7,2026-09-22,2026-09-17,2026-09-21,2026-09-22 16:54 (KST)
007810,코리아써키트,65800,19.7,2026-09-22,2026-09-22,2026-09-22,2026-09-22 16:54 (KST)
006340,대원전선,13740,11.2,2026-09-18,2026-09-18,2026-09-22,2026-09-22 16:54 (KST)
195870,해성디에스,59400,15.2,2026-09-16,2026-09-16,2026-09-18,2026-09-22 16:54 (KST)
058470,리노공업,75000,17.2,2026-09-22,2026-09-21,2026-09-21,2026-09-22 16:54 (KST)
319660,피에스케이,130400,15.2,2026-09-21,2026-09-17,2026-09-21,2026-09-22 16:54 (KST)
084370,유진테크,150000,9.9,2026-09-22,2026-09-16,2026-09-21,2026-09-22 16:54 (KST)
067310,하나마이크론,45350,15.2,2026-09-21,2026-09-16,2026-09-18,2026-09-22 16:54 (KST)
005290,동진쎄미켐,42800,20.3,2026-09-21,2026-09-22,2026-09-22,2026-09-22 16:54 (KST)
131970,두산테스나,92700,15.0,2026-09-21,2026-09-18,2026-09-21,2026-09-22 16:54 (KST)
420770,기가비스,118400,13.8,2026-09-18,2026-09-18,2026-09-21,2026-09-22 16:54 (KST)
089970,브이엠,56600,24.8,2026-09-17,2026-09-22,2026-09-22,2026-09-22 16:54 (KST)
039200,오스코텍,36250,13.1,2026-09-17,2026-09-17,2026-09-21,2026-09-22 16:54 (KST)
082920,비츠로셀,29100,13.6,2026-09-17,2026-09-17,2026-09-21,2026-09-22 16:54 (KST)
127120,제이에스링크,32350,11.4,2026-09-16,2026-09-18,2026-09-22,2026-09-22 16:54 (KST)
347700,스피어,22350,15.1,2026-09-16,2026-09-17,2026-09-18,2026-09-22 16:54 (KST)
101490,에스앤에스텍,42900,20.5,2026-09-22,2026-09-21,2026-09-21,2026-09-22 16:54 (KST)
099320,쎄트렉아이,77700,14.4,2026-09-16,2026-09-17,2026-09-16,2026-09-22 16:54 (KST)
388210,씨엠티엑스,85400,14.0,2026-09-21,2026-09-18,2026-09-21,2026-09-22 16:54 (KST)
033100,제룡전기,47850,13.1,2026-09-18,2026-09-22,2026-09-21,2026-09-22 16:54 (KST)
090710,휴림로봇,6410,13.0,2026-09-18,2026-09-18,2026-09-22,2026-09-22 16:54 (KST)
074600,원익QnC,28600,14.3,2026-09-17,2026-09-17,2026-09-16,2026-09-22 16:54 (KST)
328130,루닛,9620,24.1,2026-09-18,2026-09-21,2026-09-22,2026-09-22 16:54 (KST)
214430,아이쓰리시스템,69100,21.4,2026-09-16,2026-09-21,2026-09-18,2026-09-22 16:54 (KST)
486990,노타,22550,15.7,2026-09-22,2026-09-22,2026-09-22,2026-09-22 16:54 (KST)
368770,파이버프로,13510,14.4,2026-09-17,2026-09-16,2026-09-17,2026-09-22 16:54 (KST)
104830,원익머트리얼즈,34550,19.1,2026-09-17,2026-09-21,2026-09-21,2026-09-22 16:54 (KST)
078350,한양디지텍,28150,27.0,2026-09-17,2026-09-17,2026-09-18,2026-09-22 16:54 (KST)
033160,엠케이전자,15620,14.2,2026-09-17,2026-09-17,2026-09-21,2026-09-22 16:54 (KST)
200710,에이디테크놀로지,26150,17.6,2026-09-17,2026-09-21,2026-09-22,2026-09-22 16:54 (KST)
078160,메디포스트,8960,8.0,2026-09-17,2026-09-17,2026-09-21,2026-09-22 16:54 (KST)
348210,넥스틴,33250,17.7,2026-09-22,2026-09-21,2026-09-22,2026-09-22 16:54 (KST)
330860,네패스아크,27600,12.8,2026-09-21,2026-09-17,2026-09-21,2026-09-22 16:54 (KST)
110990,디아이티,17120,20.6,2026-09-21,2026-09-21,2026-09-21,2026-09-22 16:54 (KST)
039440,에스티아이,20700,22.9,2026-09-21,2026-09-21,2026-09-21,2026-09-22 16:54 (KST)
482630,삼양엔씨켐,13780,16.7,2026-09-16,2026-09-17,2026-09-21,2026-09-22 16:54 (KST)
