종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
021240,코웨이,101200,12.4,2026-09-15,2026-09-14,2026-09-14,2026-09-15 17:00 (KST)
023590,다우기술,40050,9.7,2026-09-11,2026-09-11,2026-09-14,2026-09-15 17:00 (KST)
005070,코스모신소재,40900,8.9,2026-09-09,2026-09-09,2026-09-11,2026-09-15 17:00 (KST)
003540,대신증권,27050,13.6,2026-09-14,2026-09-14,2026-09-09,2026-09-15 17:00 (KST)
330590,롯데리츠,3940,12.5,2026-09-14,2026-09-15,2026-09-14,2026-09-15 17:00 (KST)
226950,올릭스,107500,10.2,2026-09-11,2026-09-11,2026-09-15,2026-09-15 17:00 (KST)
417200,LS머트리얼즈,12340,14.6,2026-09-15,2026-09-15,2026-09-14,2026-09-15 17:00 (KST)
388720,유일로보틱스,69300,16.0,2026-09-10,2026-09-10,2026-09-14,2026-09-15 17:00 (KST)
119850,지엔씨에너지,48750,18.0,2026-09-11,2026-09-09,2026-09-14,2026-09-15 17:00 (KST)
059090,미코,19720,10.1,2026-09-09,2026-09-09,2026-09-10,2026-09-15 17:00 (KST)
121600,나노신소재,50600,10.0,2026-09-15,2026-09-14,2026-09-15,2026-09-15 17:00 (KST)
112040,위메이드,15860,12.8,2026-09-14,2026-09-14,2026-09-14,2026-09-15 17:00 (KST)
219130,타이거일렉,66000,13.7,2026-09-10,2026-09-10,2026-09-14,2026-09-15 17:00 (KST)
101730,위메이드맥스,4955,15.9,2026-09-14,2026-09-14,2026-09-15,2026-09-15 17:00 (KST)
424870,이뮨온시아,3515,17.9,2026-09-14,2026-09-14,2026-09-15,2026-09-15 17:00 (KST)
071200,인피니트헬스케어,12750,21.5,2026-09-14,2026-09-14,2026-09-15,2026-09-15 17:00 (KST)
