종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
014680,한솔케미칼,216000,20.5,2026-09-15,2026-09-17,2026-09-16,2026-09-21 16:57 (KST)
195870,해성디에스,56300,12.8,2026-09-16,2026-09-16,2026-09-18,2026-09-21 16:57 (KST)
020000,한섬,18540,37.5,2026-09-15,2026-09-18,2026-09-16,2026-09-21 16:57 (KST)
145720,덴티움,37400,12.0,2026-09-18,2026-09-18,2026-09-15,2026-09-21 16:57 (KST)
319660,피에스케이,136600,14.9,2026-09-21,2026-09-17,2026-09-21,2026-09-21 16:57 (KST)
067310,하나마이크론,44800,12.3,2026-09-21,2026-09-16,2026-09-18,2026-09-21 16:57 (KST)
131970,두산테스나,95000,13.6,2026-09-21,2026-09-18,2026-09-21,2026-09-21 16:57 (KST)
060370,LS마린솔루션,32700,11.3,2026-09-16,2026-09-18,2026-09-15,2026-09-21 16:57 (KST)
420770,기가비스,110000,12.8,2026-09-18,2026-09-18,2026-09-21,2026-09-21 16:57 (KST)
039200,오스코텍,36100,13.8,2026-09-17,2026-09-17,2026-09-21,2026-09-21 16:57 (KST)
082920,비츠로셀,29300,14.2,2026-09-17,2026-09-17,2026-09-21,2026-09-21 16:57 (KST)
347700,스피어,23450,15.0,2026-09-16,2026-09-17,2026-09-18,2026-09-21 16:57 (KST)
166090,하나머티리얼즈,57000,16.3,2026-09-18,2026-09-17,2026-09-15,2026-09-21 16:57 (KST)
099320,쎄트렉아이,75300,14.7,2026-09-16,2026-09-17,2026-09-16,2026-09-21 16:57 (KST)
388210,씨엠티엑스,81600,12.8,2026-09-21,2026-09-18,2026-09-21,2026-09-21 16:57 (KST)
074600,원익QnC,29100,14.1,2026-09-17,2026-09-17,2026-09-16,2026-09-21 16:57 (KST)
053610,프로텍,68200,10.5,2026-09-21,2026-09-17,2026-09-15,2026-09-21 16:57 (KST)
050890,쏠리드,9320,19.6,2026-09-15,2026-09-17,2026-09-17,2026-09-21 16:57 (KST)
144960,뉴파워프라즈마,12140,13.3,2026-09-15,2026-09-15,2026-09-18,2026-09-21 16:57 (KST)
027360,아주IB투자,3980,17.9,2026-09-17,2026-09-15,2026-09-16,2026-09-21 16:57 (KST)
214430,아이쓰리시스템,65600,21.6,2026-09-16,2026-09-21,2026-09-18,2026-09-21 16:57 (KST)
104830,원익머트리얼즈,35200,19.0,2026-09-17,2026-09-21,2026-09-21,2026-09-21 16:57 (KST)
104830,원익머트리얼즈,35200,19.0,2026-09-17,2026-09-21,2026-09-21,2026-09-21 16:57 (KST)
368770,파이버프로,13430,13.3,2026-09-17,2026-09-16,2026-09-17,2026-09-21 16:57 (KST)
468530,프로티나,39550,22.0,2026-09-16,2026-09-15,2026-09-21,2026-09-21 16:57 (KST)
078350,한양디지텍,27700,25.3,2026-09-17,2026-09-17,2026-09-18,2026-09-21 16:57 (KST)
033160,엠케이전자,14700,13.6,2026-09-17,2026-09-17,2026-09-21,2026-09-21 16:57 (KST)
078160,메디포스트,8990,8.2,2026-09-17,2026-09-17,2026-09-21,2026-09-21 16:57 (KST)
330860,네패스아크,27800,11.3,2026-09-21,2026-09-17,2026-09-21,2026-09-21 16:57 (KST)
110990,디아이티,17530,20.7,2026-09-21,2026-09-21,2026-09-21,2026-09-21 16:57 (KST)
482630,삼양엔씨켐,13800,17.0,2026-09-16,2026-09-17,2026-09-21,2026-09-21 16:57 (KST)
