종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
021240,코웨이,107100,14.0,2026-09-15,2026-09-14,2026-09-14,2026-09-16 16:58 (KST)
023590,다우기술,39500,10.2,2026-09-11,2026-09-11,2026-09-14,2026-09-16 16:58 (KST)
226950,올릭스,110500,10.2,2026-09-11,2026-09-11,2026-09-15,2026-09-16 16:58 (KST)
060370,LS마린솔루션,32000,9.1,2026-09-16,2026-09-16,2026-09-15,2026-09-16 16:58 (KST)
417200,LS머트리얼즈,12600,16.1,2026-09-15,2026-09-15,2026-09-14,2026-09-16 16:58 (KST)
388720,유일로보틱스,68200,16.3,2026-09-10,2026-09-10,2026-09-14,2026-09-16 16:58 (KST)
121600,나노신소재,50400,10.0,2026-09-15,2026-09-14,2026-09-15,2026-09-16 16:58 (KST)
126340,비나텍,74300,10.1,2026-09-16,2026-09-16,2026-09-11,2026-09-16 16:58 (KST)
112040,위메이드,15100,12.2,2026-09-14,2026-09-14,2026-09-14,2026-09-16 16:58 (KST)
219130,타이거일렉,73600,14.7,2026-09-10,2026-09-10,2026-09-14,2026-09-16 16:58 (KST)
101730,위메이드맥스,4960,17.5,2026-09-14,2026-09-14,2026-09-15,2026-09-16 16:58 (KST)
095660,네오위즈,17960,11.0,2026-09-15,2026-09-15,2026-09-16,2026-09-16 16:58 (KST)
332570,PS일렉트로닉스,8450,16.0,2026-09-11,2026-09-15,2026-09-16,2026-09-16 16:58 (KST)
424870,이뮨온시아,3510,20.3,2026-09-14,2026-09-14,2026-09-15,2026-09-16 16:58 (KST)
071200,인피니트헬스케어,12830,24.3,2026-09-14,2026-09-14,2026-09-15,2026-09-16 16:58 (KST)
