종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
079550,LIG디펜스앤에어로스페이스,736000,17.0,2026-09-14,2026-09-17,2026-09-18,2026-09-18 16:56 (KST)
272210,한화시스템,79500,14.0,2026-09-14,2026-09-14,2026-09-17,2026-09-18 16:56 (KST)
021240,코웨이,101100,15.4,2026-09-15,2026-09-14,2026-09-14,2026-09-18 16:56 (KST)
014680,한솔케미칼,214500,21.5,2026-09-15,2026-09-17,2026-09-16,2026-09-18 16:56 (KST)
195870,해성디에스,58200,11.1,2026-09-16,2026-09-16,2026-09-18,2026-09-18 16:56 (KST)
020000,한섬,17620,36.7,2026-09-15,2026-09-18,2026-09-16,2026-09-18 16:56 (KST)
145720,덴티움,37850,12.4,2026-09-18,2026-09-18,2026-09-15,2026-09-18 16:56 (KST)
060370,LS마린솔루션,33750,10.2,2026-09-16,2026-09-18,2026-09-15,2026-09-18 16:56 (KST)
347700,스피어,24150,14.5,2026-09-16,2026-09-17,2026-09-18,2026-09-18 16:56 (KST)
166090,하나머티리얼즈,55500,15.9,2026-09-18,2026-09-17,2026-09-15,2026-09-18 16:56 (KST)
417200,LS머트리얼즈,13730,18.9,2026-09-15,2026-09-15,2026-09-14,2026-09-18 16:56 (KST)
099320,쎄트렉아이,78600,15.4,2026-09-16,2026-09-17,2026-09-16,2026-09-18 16:56 (KST)
189300,인텔리안테크,68800,19.9,2026-09-14,2026-09-17,2026-09-16,2026-09-18 16:56 (KST)
074600,원익QnC,28000,14.1,2026-09-17,2026-09-17,2026-09-16,2026-09-18 16:56 (KST)
121600,나노신소재,52900,11.4,2026-09-15,2026-09-14,2026-09-15,2026-09-18 16:56 (KST)
050890,쏠리드,9820,20.0,2026-09-15,2026-09-17,2026-09-17,2026-09-18 16:56 (KST)
027360,아주IB투자,3850,16.0,2026-09-17,2026-09-15,2026-09-16,2026-09-18 16:56 (KST)
368770,파이버프로,14020,12.2,2026-09-17,2026-09-16,2026-09-17,2026-09-18 16:56 (KST)
144960,뉴파워프라즈마,10210,10.5,2026-09-15,2026-09-15,2026-09-18,2026-09-18 16:56 (KST)
290550,디케이티,21250,12.0,2026-09-17,2026-09-14,2026-09-15,2026-09-18 16:56 (KST)
101730,위메이드맥스,4585,19.9,2026-09-14,2026-09-14,2026-09-15,2026-09-18 16:56 (KST)
078350,한양디지텍,24950,23.5,2026-09-17,2026-09-17,2026-09-18,2026-09-18 16:56 (KST)
071200,인피니트헬스케어,12430,29.0,2026-09-14,2026-09-14,2026-09-15,2026-09-18 16:56 (KST)
424870,이뮨온시아,3300,23.5,2026-09-14,2026-09-14,2026-09-15,2026-09-18 16:56 (KST)
