종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
009540,HD한국조선해양,361000,15.2,2026-09-08,2026-09-11,2026-09-14,2026-09-14 16:59 (KST)
010140,삼성중공업,21950,14.4,2026-09-14,2026-09-14,2026-09-08,2026-09-14 16:59 (KST)
241560,두산밥캣,61100,7.8,2026-09-08,2026-09-14,2026-09-08,2026-09-14 16:59 (KST)
001440,대한전선,28250,9.8,2026-09-09,2026-09-08,2026-09-10,2026-09-14 16:59 (KST)
023590,다우기술,41050,9.2,2026-09-11,2026-09-11,2026-09-14,2026-09-14 16:59 (KST)
003540,대신증권,27500,11.5,2026-09-14,2026-09-14,2026-09-09,2026-09-14 16:59 (KST)
005070,코스모신소재,39200,8.8,2026-09-09,2026-09-09,2026-09-11,2026-09-14 16:59 (KST)
003850,보령,9260,11.3,2026-09-11,2026-09-09,2026-09-14,2026-09-14 16:59 (KST)
015360,INVENI,14880,14.1,2026-09-11,2026-09-08,2026-09-08,2026-09-14 16:59 (KST)
003380,하림지주,11350,9.9,2026-09-08,2026-09-08,2026-09-08,2026-09-14 16:59 (KST)
056190,SFA,24850,12.2,2026-09-08,2026-09-08,2026-09-10,2026-09-14 16:59 (KST)
119850,지엔씨에너지,49200,18.9,2026-09-11,2026-09-09,2026-09-14,2026-09-14 16:59 (KST)
388720,유일로보틱스,66100,15.7,2026-09-10,2026-09-10,2026-09-14,2026-09-14 16:59 (KST)
059090,미코,19980,10.1,2026-09-09,2026-09-09,2026-09-10,2026-09-14 16:59 (KST)
295310,에이치브이엠,50100,10.7,2026-09-08,2026-09-14,2026-09-10,2026-09-14 16:59 (KST)
112040,위메이드,16230,12.4,2026-09-14,2026-09-14,2026-09-14,2026-09-14 16:59 (KST)
376900,로킷헬스케어,29800,16.2,2026-09-08,2026-09-08,2026-09-11,2026-09-14 16:59 (KST)
490470,세미파이브,15640,19.3,2026-09-08,2026-09-08,2026-09-11,2026-09-14 16:59 (KST)
219130,타이거일렉,67800,13.8,2026-09-10,2026-09-10,2026-09-14,2026-09-14 16:59 (KST)
