종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
005930,삼성전자,285500,10.3,2026-09-21,2026-09-18,2026-09-22,2026-09-23 16:58 (KST)
402340,SK스퀘어,1181000,9.9,2026-09-21,2026-09-18,2026-09-22,2026-09-23 16:58 (KST)
009150,삼성전기,1500000,16.6,2026-09-18,2026-09-22,2026-09-22,2026-09-23 16:58 (KST)
010120,LS ELECTRIC,206000,8.0,2026-09-22,2026-09-17,2026-09-21,2026-09-23 16:58 (KST)
016360,삼성증권,91400,19.9,2026-09-22,2026-09-22,2026-09-23,2026-09-23 16:58 (KST)
353200,대덕전자,118800,14.0,2026-09-22,2026-09-22,2026-09-23,2026-09-23 16:58 (KST)
454910,두산로보틱스,70800,7.9,2026-09-22,2026-09-17,2026-09-23,2026-09-23 16:58 (KST)
007810,코리아써키트,65400,20.6,2026-09-22,2026-09-22,2026-09-22,2026-09-23 16:58 (KST)
006340,대원전선,13540,11.7,2026-09-18,2026-09-18,2026-09-22,2026-09-23 16:58 (KST)
058470,리노공업,74300,18.0,2026-09-22,2026-09-21,2026-09-21,2026-09-23 16:58 (KST)
319660,피에스케이,144600,16.0,2026-09-21,2026-09-17,2026-09-21,2026-09-23 16:58 (KST)
440110,파두,81200,13.4,2026-09-23,2026-09-17,2026-09-23,2026-09-23 16:58 (KST)
095610,테스,161900,10.8,2026-09-23,2026-09-18,2026-09-23,2026-09-23 16:58 (KST)
357780,솔브레인,367500,11.0,2026-09-23,2026-09-23,2026-09-22,2026-09-23 16:58 (KST)
080220,제주반도체,77800,8.8,2026-09-22,2026-09-21,2026-09-23,2026-09-23 16:58 (KST)
005290,동진쎄미켐,46850,20.6,2026-09-21,2026-09-22,2026-09-22,2026-09-23 16:58 (KST)
089030,테크윙,49150,15.1,2026-09-22,2026-09-23,2026-09-23,2026-09-23 16:58 (KST)
131970,두산테스나,93700,16.2,2026-09-21,2026-09-18,2026-09-21,2026-09-23 16:58 (KST)
089970,브이엠,63000,24.5,2026-09-17,2026-09-22,2026-09-22,2026-09-23 16:58 (KST)
420770,기가비스,123100,15.0,2026-09-18,2026-09-18,2026-09-21,2026-09-23 16:58 (KST)
101490,에스앤에스텍,44200,19.8,2026-09-22,2026-09-21,2026-09-21,2026-09-23 16:58 (KST)
388210,씨엠티엑스,89700,15.5,2026-09-21,2026-09-18,2026-09-21,2026-09-23 16:58 (KST)
033100,제룡전기,47750,12.3,2026-09-18,2026-09-22,2026-09-21,2026-09-23 16:58 (KST)
090710,휴림로봇,6280,13.8,2026-09-18,2026-09-18,2026-09-22,2026-09-23 16:58 (KST)
328130,루닛,9820,24.4,2026-09-18,2026-09-21,2026-09-22,2026-09-23 16:58 (KST)
102710,이엔에프테크놀로지,46100,12.3,2026-09-18,2026-09-22,2026-09-23,2026-09-23 16:58 (KST)
399720,가온칩스,47300,16.8,2026-09-18,2026-09-18,2026-09-22,2026-09-23 16:58 (KST)
104830,원익머트리얼즈,36850,20.0,2026-09-17,2026-09-21,2026-09-21,2026-09-23 16:58 (KST)
486990,노타,20350,18.6,2026-09-22,2026-09-22,2026-09-22,2026-09-23 16:58 (KST)
078350,한양디지텍,27650,28.1,2026-09-17,2026-09-17,2026-09-18,2026-09-23 16:58 (KST)
033160,엠케이전자,16660,15.2,2026-09-17,2026-09-17,2026-09-21,2026-09-23 16:58 (KST)
170920,엘티씨,38550,14.7,2026-09-23,2026-09-22,2026-09-23,2026-09-23 16:58 (KST)
159010,아스플로,29450,12.8,2026-09-23,2026-09-22,2026-09-23,2026-09-23 16:58 (KST)
200710,에이디테크놀로지,26750,17.1,2026-09-17,2026-09-21,2026-09-22,2026-09-23 16:58 (KST)
330860,네패스아크,29000,14.3,2026-09-21,2026-09-17,2026-09-21,2026-09-23 16:58 (KST)
078160,메디포스트,8910,8.3,2026-09-17,2026-09-17,2026-09-21,2026-09-23 16:58 (KST)
348210,넥스틴,33300,17.2,2026-09-22,2026-09-21,2026-09-22,2026-09-23 16:58 (KST)
110990,디아이티,17780,20.5,2026-09-21,2026-09-21,2026-09-21,2026-09-23 16:58 (KST)
039440,에스티아이,21350,21.9,2026-09-21,2026-09-21,2026-09-21,2026-09-23 16:58 (KST)
117730,티로보틱스,14260,13.2,2026-09-23,2026-09-18,2026-09-23,2026-09-23 16:58 (KST)
