종목코드,종목명,현재가,ADX,PSAR전환일,DI골든크로스일,SMA(단순)정배열초입일,스캔일시
042700,한미반도체,256000,12.6,2026-09-07,2026-09-07,2026-09-04,2026-09-10 15:18 (KST)
267250,HD현대,247500,18.2,2026-09-04,2026-09-04,2026-09-07,2026-09-10 15:18 (KST)
086280,현대글로비스,202500,8.1,2026-09-07,2026-09-07,2026-09-09,2026-09-10 15:18 (KST)
006260,LS,323500,8.4,2026-09-09,2026-09-07,2026-09-10,2026-09-10 15:18 (KST)
028050,삼성E&A,50600,12.3,2026-09-08,2026-09-07,2026-09-09,2026-09-10 15:18 (KST)
001440,대한전선,29850,10.4,2026-09-09,2026-09-08,2026-09-10,2026-09-10 15:18 (KST)
000990,DB하이텍,118300,22.0,2026-09-07,2026-09-07,2026-09-09,2026-09-10 15:18 (KST)
229640,LS에코에너지,48600,9.1,2026-09-09,2026-09-07,2026-09-09,2026-09-10 15:18 (KST)
036530,SNT홀딩스,48300,12.5,2026-09-07,2026-09-07,2026-09-10,2026-09-10 15:18 (KST)
271940,일진하이솔루스,11370,15.2,2026-09-07,2026-09-07,2026-09-09,2026-09-10 15:18 (KST)
126720,수산인더스트리,22050,12.0,2026-09-08,2026-09-07,2026-09-09,2026-09-10 15:18 (KST)
105840,우진,15300,18.1,2026-09-07,2026-09-07,2026-09-09,2026-09-10 15:18 (KST)
058470,리노공업,69800,20.6,2026-09-08,2026-09-10,2026-09-09,2026-09-10 15:18 (KST)
319660,피에스케이,131800,19.0,2026-09-10,2026-09-10,2026-09-10,2026-09-10 15:18 (KST)
131290,티에스이,310500,16.8,2026-09-08,2026-09-07,2026-09-09,2026-09-10 15:18 (KST)
263750,펄어비스,36000,21.6,2026-09-04,2026-09-04,2026-09-08,2026-09-10 15:18 (KST)
131970,두산테스나,89800,14.2,2026-09-07,2026-09-07,2026-09-10,2026-09-10 15:18 (KST)
003380,하림지주,11490,9.6,2026-09-08,2026-09-08,2026-09-08,2026-09-10 15:18 (KST)
437730,삼현,38100,13.7,2026-09-07,2026-09-07,2026-09-10,2026-09-10 15:18 (KST)
056190,SFA,25000,10.2,2026-09-08,2026-09-08,2026-09-10,2026-09-10 15:18 (KST)
065350,신성델타테크,31400,10.1,2026-09-04,2026-09-10,2026-09-10,2026-09-10 15:18 (KST)
161580,필옵틱스,33750,24.1,2026-09-07,2026-09-07,2026-09-08,2026-09-10 15:18 (KST)
035760,CJ ENM,34500,11.6,2026-09-08,2026-09-07,2026-09-10,2026-09-10 15:18 (KST)
160190,하이젠알앤엠,21600,22.4,2026-09-07,2026-09-04,2026-09-08,2026-09-10 15:18 (KST)
059090,미코,19370,10.3,2026-09-09,2026-09-09,2026-09-10,2026-09-10 15:18 (KST)
015750,성우하이텍,6160,22.7,2026-09-10,2026-09-10,2026-09-10,2026-09-10 15:18 (KST)
089890,코세스,26150,10.8,2026-09-09,2026-09-07,2026-09-10,2026-09-10 15:18 (KST)
089010,켐트로닉스,23400,19.3,2026-09-07,2026-09-10,2026-09-10,2026-09-10 15:18 (KST)
